Dataset,Dataset_Size,Algorithm,Runtime_Seconds,Memory_MB,Node_Expansions,Ranking_Quality,Best_Avg_Salary,Best_Jobs_Remaining
Dataset 1,19001,BFS,32.5945,12.4336,2094,89.03,400000.0,6
Dataset 1,19001,A*,42.7545,11.1093,2094,89.03,400000.0,6
Dataset 1,19001,GA,36.0753,29.6495,900,81.08,271111.11,9
Dataset 2,123849,BFS,387.2694,305.8564,4415,100.0,220117.5,8
Dataset 2,123849,A*,473.4083,248.5351,4415,100.0,220117.5,8
Dataset 2,123849,GA,72.2236,25.2657,1500,100.0,209031.9,21
